Family,A: reference (full sample),F1: regular only,F2: regular + season timing
Matchup,"60.1\% (54.7, 64.2)","3.2\% (1.3, 6.2)","3.2\% (1.3, 6.2)"
Network,"16.5\% (13.6, 19.6)","31.4\% (26.7, 36.4)","31.5\% (26.8, 36.5)"
Timing,"6.7\% (5.0, 9.8)","16.5\% (11.2, 24.6)","16.5\% (11.1, 24.5)"
Star power,"1.7\% (1.2, 2.8)","10.9\% (7.4, 15.4)","10.8\% (7.2, 15.3)"
Team form,"1.0\% (0.4, 2.3)","1.5\% (0.8, 3.8)","1.5\% (0.8, 3.9)"
Market size,"0.7\% (0.4, 1.7)","2.3\% (0.9, 4.7)","2.3\% (0.9, 4.7)"
Season timing,NA,NA,"0.3\% (0.1, 1.1)"
